"","Num","P13","P18","P19","P20","S13","S18","S19","S20","nP","nSp","NA18","NA19"
"3929",4226,"PPW1350","PPW1350","PPW1350","PPW1350","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"3930",4227,"PPW1350","PPW1350","PPW1350",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"3931",4228,"PPW1350","PPW1350","PPW1350",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"3932",4229,"PPW1350","PPW1350","PPW1350",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"3933",4230,"PPW1350","PPW1350","PPW1350","PPW1350","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"3934",4231,"PPW1350","PPW1350",NA,NA,"AMOCAL","AMOCAL",NA,NA,1,1,0,0
"3935",4232,"PPW1350","PPW1350",NA,NA,"PSEMEN","PSEMEN",NA,NA,1,1,0,0
"3936",4233,"PPW1350","PPW1350",NA,NA,"PSEMEN","PSEMEN",NA,NA,1,1,0,0
"3937",4234,"PPW1350","PPW1350","PPW1350",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"3938",4235,"PPW1350","PPW1350","PPW1350",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"3939",4236,"PPW1350","PPW1350",NA,NA,"PSEMEN","PSEMEN",NA,NA,1,1,0,0
"3940",4237,"PPW1350","PPW1350","PPW1350",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"3941",4238,"PPW1350","PPW1350","PPW1350",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"3942",4239,"PPW1350","PPW1350","PPW1350",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"3943",4240,"PPW1350","PPW1350","PPW1350",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"3944",4241,"PPW1350","PPW1350","PPW1350",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"3945",4242,"PPW1350","PPW1350",NA,NA,"PSEMEN","PSEMEN",NA,NA,1,1,0,0
"3946",4243,"PPW1350","PPW1350","PPW1350",NA,"FRACAL","FRACAL","FRACAL",NA,1,1,0,0
"3947",4244,"PPW1350","PPW1350","PPW1350",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"3948",4245,"PPW1350","PPW1350","PPW1350","PPW1350","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"3949",4246,"PPW1350","PPW1350","PPW1350","PPW1350","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"3950",4247,"PPW1350","PPW1350","PPW1350","PPW1350","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"3951",4248,"PPW1350","PPW1350","PPW1350",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"3952",4249,"PPW1350","PPW1350","PPW1350","PPW1350","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"3953",4250,"PPW1350","PPW1350","PPW1350","PPW1350","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"3954",4251,"PPW1350","PPW1350","PPW1350","PPW1350","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"3955",4252,"PPW1350","PPW1350","PPW1350","PPW1350","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"3956",4253,"PPW1350","PPW1350","PPW1350","PPW1350","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"3957",4254,"PPW1350","PPW1350","PPW1350","PPW1350","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"3958",4255,"PPW1350","PPW1350",NA,NA,"AMOCAL","AMOCAL",NA,NA,1,1,0,0
"3959",4256,"PPW1350","PPW1350","PPW1350",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"3960",4257,"PPW1350","PPW1350","PPW1350","PPW1350","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"3961",4258,"PPW1350","PPW1350","PPW1350",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"3962",4259,"PPW1350","PPW1350","PPW1350","PPW1350","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"3963",4260,"PPW1350","PPW1350","PPW1350","PPW1350","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"3964",4260.1,"PPW1350","PPW1350","PPW1350",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"3965",4261,"PPW1350","PPW1350","PPW1350","PPW1350","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"3966",4262,"PPW1350","PPW1350","PPW1350","PPW1350","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"3967",4263,"PPW1350","PPW1350","PPW1350","PPW1350","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"3968",4264,"PPW1350","PPW1350","PPW1350","PPW1350","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"3969",4265,"PPW1350","PPW1350","PPW1350","PPW1350","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"3970",4266,"PPW1350","PPW1350","PPW1350",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"3971",4267,"PPW1350","PPW1350","PPW1350","PPW1350","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"3972",4268,"PPW1350","PPW1350","PPW1350","PPW1350","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"3973",4269,"PPW1350","PPW1350","PPW1350","PPW1350","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"3974",4270,"PPW1350","PPW1350","PPW1350","PPW1350","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"3975",4271,"PPW1350","PPW1350","PPW1350","PPW1350","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"3976",4272,"PPW1350","PPW1350","PPW1350","PPW1350","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"3977",4273,"PPW1350","PPW1350","PPW1350",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"3978",4274,"PPW1350","PPW1350",NA,NA,"AMOCAL","AMOCAL",NA,NA,1,1,0,0
"3979",4275,"PPW1350","PPW1350","PPW1350","PPW1350","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"3980",4276,"PPW1350","PPW1350","PPW1350","PPW1350","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"3981",4277,"PPW1350","PPW1350","PPW1350","PPW1350","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"3982",4278,"PPW1350","PPW1350","PPW1350",NA,"AMOCAL","AMOCAL","AMOCAL",NA,1,1,0,0
"3983",4279,"PPW1350","PPW1350","PPW1350","PPW1350","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"3984",4280,"PPW1350","PPW1350","PPW1350",NA,"AMOCAL","AMOCAL","AMOCAL",NA,1,1,0,0
"3985",4281,"PPW1350","PPW1350","PPW1350","PPW1350","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"3986",4282,"PPW1350","PPW1350","PPW1350",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"3987",4283,"PPW1350","PPW1350","PPW1350",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"3988",4284,"PPW1350","PPW1350","PPW1350",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"3989",4285,"PPW1350","PPW1350","PPW1350","PPW1350","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"3990",4286,"PPW1350","PPW1350","PPW1350","PPW1350","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"3991",4287,"PPW1350","PPW1350",NA,NA,"FRACAL","FRACAL",NA,NA,1,1,0,0
"3992",4288,"PPW1350","PPW1350",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"3993",4289,"PPW1350","PPW1350","PPW1350","PPW1350","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"3994",4289.1,"PPW1350","PPW1350","PPW1350","PPW1350","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"3995",4289.11,"PPW1350","PPW1350","PPW1350",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"3996",4289.2,"PPW1350","PPW1350","PPW1350",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"3997",4289.3,"PPW1350","PPW1350","PPW1350","PPW1350","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"3998",4289.4,"PPW1350","PPW1350","PPW1350",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"3999",4289.5,"PPW1350","PPW1350","PPW1350",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"4000",4289.6,"PPW1350","PPW1350","PPW1350","PPW1350","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"4001",4289.7,"PPW1350","PPW1350","PPW1350",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"4002",4289.8,"PPW1350","PPW1350","PPW1350",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"4003",4289.9,"PPW1350","PPW1350","PPW1350","PPW1350","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"4004",4290,"PPW1350","PPW1350","PPW1350","PPW1350","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"4005",4291,"PPW1350","PPW1350","PPW1350","PPW1350","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"4006",4291.1,"PPW1350","PPW1350","PPW1350",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"4007",4291.2,"PPW1350","PPW1350","PPW1350","PPW1350","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"4008",4291.3,"PPW1350","PPW1350","PPW1350",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"4009",4291.4,"PPW1350","PPW1350","PPW1350","PPW1350","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"4010",4292,"PPW1350","PPW1350",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"4011",4293,"PPW1350","PPW1350","PPW1350",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"4012",4294,"PPW1350","PPW1350","PPW1350","PPW1350","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"4013",4295,"PPW1350","PPW1350","PPW1350","PPW1350","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"4014",4296,"PPW1350","PPW1350",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"4015",4297,"PPW1350","PPW1350","PPW1350","PPW1350","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"4016",4298,"PPW1350","PPW1350","PPW1350","PPW1350","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"4017",4299,"PPW1350","PPW1350","PPW1350","PPW1350","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"4018",4299.1,"PPW1350","PPW1350","PPW1350",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"4019",4299.2,"PPW1350","PPW1350","PPW1350",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"4020",4299.3,"PPW1350","PPW1350","PPW1350","PPW1350","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"4021",4299.4,"PPW1350","PPW1350","PPW1350",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"4022",4299.5,"PPW1350","PPW1350","PPW1350",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"4023",4299.6,"PPW1350","PPW1350","PPW1350","PPW1350","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"4024",4300,"PPW1350","PPW1350","PPW1350","PPW1350","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"4025",4301,"PPW1350","PPW1350","PPW1350","PPW1350","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"4026",4301.1,"PPW1350","PPW1350","PPW1350","PPW1350","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"4027",4302,"PPW1350","PPW1350","PPW1350","PPW1350","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"4028",4303,"PPW1350","PPW1350","PPW1350","PPW1350","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"4029",4304,"PPW1350","PPW1350","PPW1350","PPW1350","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"4030",4305,"PPW1350","PPW1350","PPW1350","PPW1350","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"4031",4306,"PPW1350","PPW1350","PPW1350","PPW1350","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"4032",4307,"PPW1350","PPW1350","PPW1350","PPW1350","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"4033",4308,"PPW1350","PPW1350",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"4034",4309,"PPW1350","PPW1350","PPW1350","PPW1350","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"4035",4310,"PPW1350","PPW1350",NA,NA,"AMOCAL","AMOCAL",NA,NA,1,1,0,0
"4036",4311,"PPW1350","PPW1350","PPW1350","PPW1350","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"4037",4312,"PPW1350","PPW1350","PPW1350","PPW1350","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"4038",4313,"PPW1350","PPW1350","PPW1350","PPW1350","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"4039",4314,"PPW1350","PPW1350","PPW1350",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"4040",4315,"PPW1350","PPW1350","PPW1350","PPW1350","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"4041",4315.1,"PPW1350","PPW1350","PPW1350","PPW1350","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"4042",4316,"PPW1350","PPW1350","PPW1350","PPW1350","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"4043",4317,"PPW1350","PPW1350",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"4044",4318,"PPW1350","PPW1350","PPW1350",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"4045",4319,"PPW1350","PPW1350","PPW1350","PPW1350","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"4046",4320,"PPW1350","PPW1350",NA,NA,"PSEMEN","PSEMEN",NA,NA,1,1,0,0
"4047",4321,"PPW1350","PPW1350","PPW1350","PPW1350","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"4048",4322,"PPW1350","PPW1350",NA,NA,"PSEMEN","PSEMEN",NA,NA,1,1,0,0
"4049",4323,"PPW1350","PPW1350",NA,NA,"PSEMEN","PSEMEN",NA,NA,1,1,0,0
"4050",4324,"PPW1350","PPW1350","PPW1350","PPW1350","FRACAL","FRACAL","FRACAL","FRACAL",1,1,0,0
"4051",4325,"PPW1350","PPW1350","PPW1350",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"4052",4326,"PPW1350","PPW1350","PPW1350",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"4053",4327,"PPW1350","PPW1350","PPW1350","PPW1350","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"4054",4328,"PPW1350","PPW1350","PPW1350","PPW1350","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"4055",4329,"PPW1350","PPW1350","PPW1350","PPW1350","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"4056",4330,"PPW1350","PPW1350",NA,NA,"FRACAL","FRACAL",NA,NA,1,1,0,0
"4057",4331,"PPW1350","PPW1350",NA,NA,"FRACAL","FRACAL",NA,NA,1,1,0,0
"4058",4332,"PPW1350","PPW1350","PPW1350","PPW1350","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"4059",4333,"PPW1350","PPW1350","PPW1350","PPW1350","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"4060",4333.1,"PPW1350","PPW1350","PPW1350",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"4061",4333.2,"PPW1350","PPW1350","PPW1350",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"4062",4333.3,"PPW1350","PPW1350","PPW1350","PPW1350","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"4063",4333.4,"PPW1350","PPW1350","PPW1350",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"4064",4333.5,"PPW1350","PPW1350","PPW1350","PPW1350","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"4065",4334,"PPW1350","PPW1350","PPW1350","PPW1350","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"4066",4335,"PPW1350","PPW1350","PPW1350",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"4067",4336,"PPW1350","PPW1350","PPW1350","PPW1350","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"4068",4336.1,"PPW1350","PPW1350","PPW1350","PPW1350","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"4069",4336.2,"PPW1350","PPW1350","PPW1350",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"4070",4336.3,"PPW1350","PPW1350","PPW1350",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"4071",4337,"PPW1350","PPW1350","PPW1350",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"4072",4338,"PPW1350","PPW1350","PPW1350",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"4073",4339,"PPW1350","PPW1350",NA,NA,"PSEMEN","PSEMEN",NA,NA,1,1,0,0
"4074",4340,"PPW1350","PPW1350","PPW1350","PPW1350","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"4075",4340.1,"PPW1350","PPW1350","PPW1350",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"4076",4340.2,"PPW1350","PPW1350","PPW1350","PPW1350","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"4077",4340.3,"PPW1350","PPW1350","PPW1350",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"4078",4340.4,"PPW1350","PPW1350","PPW1350",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"4079",4340.5,"PPW1350","PPW1350","PPW1350","PPW1350","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"4080",4340.6,"PPW1350","PPW1350","PPW1350","PPW1350","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"4081",4340.7,"PPW1350","PPW1350","PPW1350",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"4082",4340.8,"PPW1350","PPW1350","PPW1350","PPW1350","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"4083",4340.9,"PPW1350","PPW1350","PPW1350",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"4084",4341,"PPW1350","PPW1350","PPW1350","PPW1350","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"4085",4342,"PPW1350","PPW1350",NA,NA,"HETARB","HETARB",NA,NA,1,1,0,0
"4086",4343,"PPW1350","PPW1350","PPW1350","PPW1350","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"4087",4344,"PPW1350","PPW1350","PPW1350","PPW1350","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"4088",4344.1,"PPW1350","PPW1350","PPW1350","PPW1350","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"4089",4344.2,"PPW1350","PPW1350","PPW1350","PPW1350","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"4090",4344.3,"PPW1350","PPW1350",NA,NA,"HETARB","HETARB",NA,NA,1,1,0,0
"4091",4347,"PPW1327","PPW1327","PPW1327","PPW1327","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"4092",4348,"PPW1327","PPW1327","PPW1327","PPW1327","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"4093",4350,"PPW1327","PPW1327","PPW1327","PPW1327","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"4094",4350.1,"PPW1327","PPW1327","PPW1327","PPW1327","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"4095",4350.2,"PPW1327","PPW1327","PPW1327","PPW1327","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"4096",4350.3,"PPW1327","PPW1327","PPW1327","PPW1327","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"4097",4351,"PPW1327","PPW1327","PPW1327","PPW1327","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"4098",4352,"PPW1327","PPW1327","PPW1327","PPW1327","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"4099",4353,"PPW1327","PPW1327","PPW1327","PPW1327","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"4100",4354,"PPW1327","PPW1327","PPW1327","PPW1327","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"4101",4354.1,"PPW1327","PPW1327","PPW1327","PPW1327","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"4102",4355,"PPW1327","PPW1327","PPW1327","PPW1327","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"4103",4356,"PPW1327","PPW1327","PPW1327","PPW1327","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"4104",4357,"PPW1327","PPW1327","PPW1327","PPW1327","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"4105",4358,"PPW1327","PPW1327","PPW1327","PPW1327","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"4106",4359,"PPW1327","PPW1327","PPW1327","PPW1327","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"4107",4360,"PPW1327","PPW1327","PPW1327","PPW1327","QUEBEGA","QUEBEGA","QUEBEGA","QUEBEGA",1,1,0,0
"4108",4361,"PPW1327","PPW1327","PPW1327","PPW1327","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"4109",4362,"PPW1327","PPW1327","PPW1327","PPW1327","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"4110",4363,"PPW1327","PPW1327","PPW1327","PPW1327","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"4111",4364,"PPW1327","PPW1327","PPW1327","PPW1327","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"4112",4365,"PPW1327","PPW1327","PPW1327","PPW1327","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"4113",4366,"PPW1327","PPW1327","PPW1327","PPW1327","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"4114",4367,"PPW1327","PPW1327","PPW1327","PPW1327","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"4115",4368,"PPW1327","PPW1327","PPW1327","PPW1327","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"4116",4369,"PPW1327","PPW1327","PPW1327","PPW1327","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"4117",4370,"PPW1327","PPW1327","PPW1327","PPW1327","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"4118",4370.1,"PPW1327","PPW1327","PPW1327","PPW1327","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"4119",4371,"PPW1327","PPW1327","PPW1327","PPW1327","QUEBER","QUEBER","QUEBER","QUEBER",1,1,0,0
"4120",4372,"PPW1327","PPW1327","PPW1327","PPW1327","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"4121",4373,"PPW1327","PPW1327","PPW1327","PPW1327","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"4122",4374,"PPW1327","PPW1327","PPW1327","PPW1327","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"4123",4374.1,"PPW1327","PPW1327","PPW1327","PPW1327","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"4124",4374.2,"PPW1327","PPW1327","PPW1327","PPW1327","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"4125",4374.3,"PPW1327","PPW1327","PPW1327","PPW1327","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"4126",4374.4,"PPW1327","PPW1327","PPW1327","PPW1327","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"4127",4375,"PPW1327","PPW1327","PPW1327","PPW1327","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"4128",4376,"PPW1327","PPW1327","PPW1327","PPW1327","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"4129",4377,"PPW1327","PPW1327","PPW1327","PPW1327","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"4130",4378,"PPW1327","PPW1327","PPW1327","PPW1327","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"4131",4379,"PPW1327","PPW1327","PPW1327","PPW1327","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"4132",4379.1,"PPW1327","PPW1327","PPW1327",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"4133",4379.2,"PPW1327","PPW1327","PPW1327",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"4134",4379.3,"PPW1327","PPW1327","PPW1327",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"4135",4379.4,NA,"PPW1327","PPW1327","PPW1327",NA,"HETARB","HETARB","HETARB",1,1,0,0
"4136",4380,"PPW1327","PPW1327","PPW1327","PPW1327","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"4137",4381,"PPW1327","PPW1327","PPW1327","PPW1327","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"4138",4382,"PPW1327","PPW1327","PPW1327","PPW1327","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"4139",4382.1,"PPW1327","PPW1327","PPW1327","PPW1327","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"4140",4382.2,"PPW1327","PPW1327","PPW1327","PPW1327","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"4141",4382.3,NA,NA,"PPW1327","PPW1327",NA,NA,"HETARB","HETARB",1,1,0,0
"4142",4382.4,NA,NA,"PPW1327","PPW1327",NA,NA,"HETARB","HETARB",1,1,0,0
"4143",4383,"PPW1327","PPW1327","PPW1327","PPW1327","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"4144",4384,"PPW1327","PPW1327","PPW1327","PPW1327","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"4145",4385,"PPW1327","PPW1327","PPW1327","PPW1327","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"4146",4386,"PPW1327","PPW1327","PPW1327","PPW1327","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"4147",4387,"PPW1327","PPW1327","PPW1327","PPW1327","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"4148",4388,"PPW1327","PPW1327","PPW1327","PPW1327","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"4149",4389,"PPW1327","PPW1327","PPW1327","PPW1327","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
