"","Num","P13","P18","P19","P20","S13","S18","S19","S20","nP","nSp","NA18","NA19"
"2480",3504,"PPW1326","PPW1326","PPW1326",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"2481",3505,"PPW1326","PPW1326","PPW1326",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"2482",3506,"PPW1326","PPW1326",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2483",3507,"PPW1326","PPW1326",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2484",3508,"PPW1326","PPW1326",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2485",3509,"PPW1326","PPW1326",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2486",3510,"PPW1326","PPW1326",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2487",3511,"PPW1326","PPW1326","PPW1326",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"2488",3512,"PPW1326","PPW1326","PPW1326","PPW1326","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"2489",3513,"PPW1326","PPW1326","PPW1326","PPW1326","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2490",3514,"PPW1326","PPW1326","PPW1326",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"2491",3515,"PPW1326","PPW1326","PPW1326","PPW1326","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"2492",3516,"PPW1326","PPW1326","PPW1326","PPW1326","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2493",3517,"PPW1326","PPW1326",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2494",3518,"PPW1326","PPW1326","PPW1326","PPW1326","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2495",3519,"PPW1326","PPW1326","PPW1326","PPW1326","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2496",3520,"PPW1326","PPW1326","PPW1326","PPW1326","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2497",3521,"PPW1326","PPW1326","PPW1326",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"2498",3522,"PPW1326","PPW1326","PPW1326","PPW1326","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"2499",3523,"PPW1326","PPW1326","PPW1326","PPW1326","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"2500",3524,"PPW1326","PPW1326","PPW1326","PPW1326","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2501",3525,"PPW1326","PPW1326",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2502",3526,"PPW1326","PPW1326","PPW1326","PPW1326","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2503",3527,"PPW1326","PPW1326","PPW1326","PPW1326","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2504",3528,"PPW1326","PPW1326","PPW1326","PPW1326","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2505",3529,"PPW1326","PPW1326","PPW1326","PPW1326","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2506",3530,"PPW1326","PPW1326","PPW1326","PPW1326","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2507",3531,"PPW1326","PPW1326",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2508",3532,"PPW1326","PPW1326","PPW1326","PPW1326","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2509",3533,"PPW1326","PPW1326",NA,"PPW1326","UMBCAL","UMBCAL",NA,"UMBCAL",1,1,0,1
"2510",3534,"PPW1326","PPW1326","PPW1326","PPW1326","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2511",3535,"PPW1326","PPW1326",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2512",3536,"PPW1326","PPW1326","PPW1326","PPW1326","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"2513",3537,"PPW1326","PPW1326","PPW1326","PPW1326","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"2514",3538,"PPW1326","PPW1326","PPW1326","PPW1326","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"2515",3539,"PPW1326","PPW1326",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2516",3540,"PPW1326","PPW1326","PPW1326","PPW1326","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"2517",3541,"PPW1326","PPW1326","PPW1326","PPW1326","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"2518",3542,"PPW1326","PPW1326","PPW1326","PPW1326","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"2519",3543,"PPW1326","PPW1326","PPW1326","PPW1326","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2520",3544,"PPW1326","PPW1326",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2521",3545,"PPW1326","PPW1326","PPW1326","PPW1326","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2522",3546,"PPW1326","PPW1326",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2523",3547,"PPW1326","PPW1326","PPW1326",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"2524",3548,"PPW1326","PPW1326","PPW1326","PPW1326","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2525",3549,"PPW1326","PPW1326","PPW1326","PPW1326","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2526",3550,"PPW1326","PPW1326","PPW1326","PPW1326","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"2527",3551,"PPW1326","PPW1326",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2528",3552,"PPW1326","PPW1326","PPW1326","PPW1326","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2529",3554,"PPW1326","PPW1326",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2530",3555,"PPW1326","PPW1326","PPW1326","PPW1326","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2531",3556,"PPW1326","PPW1326",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2532",3557,"PPW1326","PPW1326","PPW1326","PPW1326","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"2533",3558,"PPW1326","PPW1326",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2534",3559,"PPW1326","PPW1326","PPW1326",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"2535",3560,"PPW1326","PPW1326",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2536",3561,"PPW1326","PPW1326",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2537",3562,"PPW1326","PPW1326",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2538",3563,"PPW1326","PPW1326",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2539",3564,"PPW1326","PPW1326","PPW1326","PPW1326","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2540",3565,"PPW1326","PPW1326",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2541",3566,"PPW1326","PPW1326",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2542",3567,"PPW1326","PPW1326",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2543",3568,"PPW1326","PPW1326","PPW1326","PPW1326","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2544",3569,"PPW1326","PPW1326",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2545",3570,"PPW1326","PPW1326",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2546",3571,"PPW1326","PPW1326","PPW1326","PPW1326","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2547",3572,"PPW1326","PPW1326","PPW1326",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"2548",3573,"PPW1326","PPW1326","PPW1326",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"2549",3574,"PPW1326","PPW1326","PPW1326",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"2550",3575,"PPW1326","PPW1326","PPW1326","PPW1326","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2551",3576,"PPW1326","PPW1326","PPW1326",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"2552",3577,"PPW1326","PPW1326","PPW1326","PPW1326","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2553",3578,"PPW1326","PPW1326","PPW1326","PPW1326","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2554",3579,"PPW1326","PPW1326","PPW1326","PPW1326","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2555",3580,"PPW1326","PPW1326",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2556",3581,"PPW1326","PPW1326","PPW1326","PPW1326","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2557",3582,"PPW1326","PPW1326",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2558",3583,"PPW1326","PPW1326","PPW1326",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"2559",3584,"PPW1326","PPW1326",NA,NA,"PSEMEN","UMBCAL",NA,NA,1,2,0,0
"2560",3585,"PPW1326",NA,"PPW1326",NA,"UMBCAL",NA,"UMBCAL",NA,1,1,1,0
"2561",3586,"PPW1326","PPW1326","PPW1326",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"2562",3587,"PPW1326","PPW1326",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2563",3588,"PPW1326","PPW1326",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2564",3589,"PPW1326","PPW1326",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2565",3590,"PPW1326","PPW1326","PPW1326","PPW1326","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2566",3591,"PPW1326","PPW1326","PPW1326",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"2567",3592,"PPW1326","PPW1326","PPW1326","PPW1326","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"2568",3593,"PPW1326","PPW1326","PPW1326","PPW1326","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"2569",3594,"PPW1326",NA,NA,"PPW1326","UMBCAL",NA,NA,"UMBCAL",1,1,0,0
"2570",3595,"PPW1326","PPW1326","PPW1326","PPW1326","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2571",3596,"PPW1326","PPW1326","PPW1326","PPW1326","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2572",3597,"PPW1326","PPW1326",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2573",3598,"PPW1326","PPW1326","PPW1326",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"2574",3599,"PPW1326","PPW1326","PPW1326","PPW1326","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"2575",3600,"PPW1326","PPW1326","PPW1326","PPW1326","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"2576",3601,"PPW1326","PPW1326","PPW1326","PPW1326","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"2577",3602,"PPW1326","PPW1326",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2578",3603,"PPW1326","PPW1326",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2579",3604,"PPW1326","PPW1326","PPW1326","PPW1326","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2580",3605,"PPW1326","PPW1326","PPW1326","PPW1326","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"2581",3606,"PPW1326","PPW1326","PPW1326",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"2582",3607,"PPW1326","PPW1326","PPW1326","PPW1326","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2583",3608,"PPW1326","PPW1326","PPW1326","PPW1326","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2584",3609,NA,"PPW1326",NA,NA,NA,"UMBCAL",NA,NA,1,1,0,0
"2585",3610,"PPW1326","PPW1326","PPW1326","PPW1326","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2586",3611,"PPW1326","PPW1326",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2587",3612,"PPW1326","PPW1326",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2588",3613,"PPW1326","PPW1326","PPW1326","PPW1326","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2589",3614,"PPW1326","PPW1326","PPW1326",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"2590",3615,"PPW1326","PPW1326",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2591",3616,"PPW1326","PPW1326","PPW1326",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"2592",3617,"PPW1326","PPW1326",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2593",3618,"PPW1326","PPW1326",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2594",3619,"PPW1326","PPW1326","PPW1326",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"2595",3620,"PPW1326","PPW1326","PPW1326","PPW1326","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2596",3621,"PPW1326","PPW1326","PPW1326","PPW1326","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2597",3622,"PPW1326","PPW1326","PPW1326","PPW1326","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2598",3623,"PPW1326","PPW1326",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2599",3624,"PPW1326","PPW1326",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2600",3625,"PPW1326","PPW1326","PPW1326",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"2601",3626,"PPW1326","PPW1326",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2602",3627,"PPW1326","PPW1326",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2603",3628,"PPW1326","PPW1326",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2604",3629,"PPW1326","PPW1326","PPW1326","PPW1326","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2605",3630,"PPW1326","PPW1326","PPW1326","PPW1326","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2606",3631,"PPW1326","PPW1326","PPW1326","PPW1326","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2607",3632,"PPW1326","PPW1326","PPW1326","PPW1326","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"2608",3633,"PPW1326","PPW1326",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2609",3634,"PPW1326","PPW1326",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2610",3635,"PPW1326","PPW1326",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2611",3636,"PPW1326","PPW1326","PPW1326","PPW1326","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2612",3637,"PPW1326","PPW1326","PPW1326",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"2613",3638,"PPW1326","PPW1326",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2614",3639,"PPW1326","PPW1326",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2615",3640,"PPW1326","PPW1326",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2616",3641,"PPW1326","PPW1326",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2617",3642,"PPW1326","PPW1326",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2618",3643,"PPW1326","PPW1326",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2619",3644,"PPW1326","PPW1326",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2620",3645,"PPW1326","PPW1326",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2621",3646,"PPW1326","PPW1326","PPW1326","PPW1326","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2622",3647,"PPW1326","PPW1326","PPW1326",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"2623",3648,"PPW1326","PPW1326","PPW1326","PPW1326","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2624",3649,"PPW1326","PPW1326",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2625",3650,"PPW1326","PPW1326","PPW1326",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"2626",3651,"PPW1326","PPW1326",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2627",3652,"PPW1326","PPW1326","PPW1326","PPW1326","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2628",3653,"PPW1326","PPW1326","PPW1326","PPW1326","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2629",3654,"PPW1326","PPW1326","PPW1326","PPW1326","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"2630",3655,"PPW1326","PPW1326","PPW1326","PPW1326","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"2631",3656,"PPW1326","PPW1326","PPW1326","PPW1326","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"2632",3657,"PPW1326","PPW1326",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2633",3658,"PPW1326","PPW1326","PPW1326","PPW1326","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2634",3659,"PPW1326","PPW1326","PPW1326","PPW1326","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2635",3660,"PPW1326","PPW1326","PPW1326","PPW1326","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2636",3661,"PPW1326","PPW1326","PPW1326","PPW1326","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2637",3662,"PPW1326","PPW1326","PPW1326","PPW1326","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2638",3663,"PPW1326","PPW1326","PPW1326","PPW1326","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2639",3664,"PPW1326","PPW1326","PPW1326","PPW1326","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"2640",3665,"PPW1326","PPW1326","PPW1326","PPW1326","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"2641",3666,"PPW1326","PPW1326","PPW1326","PPW1326","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"2642",3667,"PPW1326","PPW1326","PPW1326","PPW1326","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"2643",3668,"PPW1326","PPW1326","PPW1326",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"2644",3669,"PPW1326","PPW1326","PPW1326","PPW1326","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"2645",3670,"PPW1326","PPW1326","PPW1326","PPW1326","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"2646",3671,"PPW1326","PPW1326","PPW1326",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"2647",3672,"PPW1326","PPW1326","PPW1326","PPW1326","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"2648",3673,"PPW1326","PPW1326","PPW1326","PPW1326","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2649",3674,"PPW1326","PPW1326","PPW1326","PPW1326","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2650",3675,"PPW1326","PPW1326","PPW1326","PPW1326","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2651",3676,"PPW1326","PPW1326",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2652",3677,"PPW1326",NA,NA,NA,"UMBCAL",NA,NA,NA,1,1,0,0
"2653",3678,"PPW1326","PPW1326",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2654",3679,"PPW1326","PPW1326",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2655",3680,"PPW1326","PPW1326",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2656",3681,"PPW1326","PPW1326","PPW1326","PPW1326","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2657",3682,"PPW1326","PPW1326","PPW1326","PPW1326","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2658",3683,"PPW1326","PPW1326",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2659",3684,"PPW1326","PPW1326",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2660",3685,"PPW1326","PPW1326","PPW1326",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"2661",3686,"PPW1326","PPW1326",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2662",3687,"PPW1326","PPW1326","PPW1326","PPW1326","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2663",3688,"PPW1326","PPW1326",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2664",3689,"PPW1326","PPW1326","PPW1326","PPW1326","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2665",3690,"PPW1326","PPW1326","PPW1326","PPW1326","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2666",3691,"PPW1326","PPW1326",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2667",3692,"PPW1326","PPW1326","PPW1326","PPW1326","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"2668",3693,"PPW1326","PPW1326","PPW1326","PPW1326","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"2669",3694,"PPW1326","PPW1326","PPW1326","PPW1326","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"2670",3695,"PPW1326","PPW1326","PPW1326","PPW1326","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"2671",3696,"PPW1326","PPW1326","PPW1326","PPW1326","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"2672",3697,"PPW1326","PPW1326","PPW1326","PPW1326","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"2673",3698,"PPW1326","PPW1326","PPW1326","PPW1326","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"2674",3699,"PPW1326","PPW1326","PPW1326","PPW1326","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"2675",3700,"PPW1326","PPW1326","PPW1326","PPW1326","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"2676",3701,"PPW1330","PPW1330",NA,NA,"QUEAGR","QUEAGR",NA,NA,1,1,0,0
"2677",3702,"PPW1330","PPW1330","PPW1330",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"2678",3703,"PPW1330","PPW1330","PPW1330",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"2679",3704,"PPW1330","PPW1330","PPW1330",NA,"AMOCAL","AMOCAL","AMOCAL",NA,1,1,0,0
"2680",3705,NA,"PPW1330",NA,NA,NA,NA,NA,NA,1,0,0,0
"2681",3706,"PPW1330","PPW1330",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2682",3707,"PPW1330","PPW1330",NA,NA,"FRACAL","FRACAL",NA,NA,1,1,0,0
"2683",3708,"PPW1330","PPW1330",NA,NA,"PSEMEN","PSEMEN",NA,NA,1,1,0,0
"2684",3709,"PPW1330","PPW1330","PPW1330",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"2685",3710,"PPW1330","PPW1330",NA,NA,"FRACAL","FRACAL",NA,NA,1,1,0,0
"2686",3711,"PPW1330","PPW1330","PPW1330",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"2687",3712,"PPW1330","PPW1330",NA,NA,"FRACAL","FRACAL",NA,NA,1,1,0,0
"2688",3713,"PPW1330","PPW1330","PPW1330",NA,"UMBCAL","UMBCAL","FRACAL",NA,1,2,0,0
"2689",3714,"PPW1330","PPW1330","PPW1330",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"2690",3715,"PPW1330","PPW1330","PPW1330",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"2691",3716,"PPW1330","PPW1330","PPW1330",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"2692",3717,"PPW1330","PPW1330","PPW1330",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"2693",3718,"PPW1330","PPW1330",NA,NA,"FRACAL","FRACAL",NA,NA,1,1,0,0
"2694",3719,"PPW1330","PPW1330","PPW1330",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"2695",3720,"PPW1330","PPW1330","PPW1330",NA,"FRACAL","FRACAL","FRACAL",NA,1,1,0,0
"2696",3721,"PPW1330","PPW1330","PPW1330",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"2697",3722,"PPW1330","PPW1330","PPW1330",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"2698",3723,"PPW1330","PPW1330","PPW1330",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"2699",3724,"PPW1330","PPW1330",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2700",3725,"PPW1330","PPW1330",NA,NA,"FRACAL","FRACAL",NA,NA,1,1,0,0
"2701",3726,NA,"PPW1330","PPW1330",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"2702",3727,"PPW1330","PPW1330","PPW1330",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"2703",3728,"PPW1330","PPW1330","PPW1330",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"2704",3729,"PPW1330","PPW1330","PPW1330",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
