"","Num","P13","P18","P19","P20","S13","S18","S19","S20","nP","nSp","NA18","NA19"
"2794",3283,"PPW1337","PPW1337","PPW1337",NA,"ARBMEN","ARBMEN","ARBMEN",NA,1,1,0,0
"2795",3284,"PPW1337","PPW1337","PPW1337","PPW1337","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"2796",3285,"PPW1337","PPW1337","PPW1337","PPW1337","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"2797",3286,"PPW1337","PPW1337","PPW1337","PPW1337","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"2798",3287,"PPW1337","PPW1337","PPW1337",NA,"ARBMEN","ARBMEN","ARBMEN",NA,1,1,0,0
"2799",3288,"PPW1337","PPW1337","PPW1337","PPW1337","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"2800",3289,"PPW1337","PPW1337","PPW1337","PPW1337","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"2801",3290,"PPW1337","PPW1337","PPW1337","PPW1337","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"2802",3291,"PPW1337","PPW1337","PPW1337","PPW1337","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"2803",3292,"PPW1337","PPW1337","PPW1337","PPW1337","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"2804",3293,"PPW1337","PPW1337","PPW1337",NA,"ARBMEN","ARBMEN","ARBMEN",NA,1,1,0,0
"2805",3294,"PPW1337","PPW1337","PPW1337","PPW1337","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"2806",3295,"PPW1337","PPW1337","PPW1337",NA,"ARBMEN","ARBMEN","ARBMEN",NA,1,1,0,0
"2807",3295.1,"PPW1337","PPW1337","PPW1337","PPW1337","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"2808",3296,"PPW1337","PPW1337","PPW1337","PPW1337","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"2809",3297,"PPW1337","PPW1337","PPW1337","PPW1337","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2810",3298,"PPW1337","PPW1337","PPW1337","PPW1337","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"2811",3298.1,"PPW1337","PPW1337","PPW1337","PPW1337","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"2812",3298.2,"PPW1337","PPW1337","PPW1337","PPW1337","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"2813",3299,"PPW1337","PPW1337","PPW1337","PPW1337","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"2814",3300,"PPW1337","PPW1337","PPW1337","PPW1337","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"2815",3301,"PPW1337","PPW1337","PPW1337","PPW1337","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"2816",3302,"PPW1337","PPW1337","PPW1337","PPW1337","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"2817",3303,"PPW1337","PPW1337","PPW1337","PPW1337","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"2818",3304,"PPW1337","PPW1337","PPW1337","PPW1337","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"2819",3305,"PPW1337","PPW1337","PPW1337","PPW1337","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2820",3306,"PPW1337","PPW1337","PPW1337","PPW1337","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2821",3307,"PPW1337","PPW1337","PPW1337",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"2822",3308,"PPW1337","PPW1337","PPW1337","PPW1337","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"2823",3309,"PPW1337","PPW1337","PPW1337","PPW1337","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"2824",3309.1,"PPW1337","PPW1337","PPW1337",NA,"ARBMEN","ARBMEN","ARBMEN",NA,1,1,0,0
"2825",3310,"PPW1337","PPW1337","PPW1337","PPW1337","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"2826",3311,"PPW1337","PPW1337","PPW1337",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"2827",3312,"PPW1337","PPW1337","PPW1337","PPW1337","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"2828",3313,"PPW1337","PPW1337","PPW1337","PPW1337","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"2829",3314,"PPW1337","PPW1337","PPW1337","PPW1337","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"2830",3315,"PPW1337","PPW1337",NA,NA,"PSEMEN","PSEMEN",NA,NA,1,1,0,0
"2831",3316,"PPW1337","PPW1337","PPW1337","PPW1337","QUEKEL","QUEKEL","QUEKEL","QUEKEL",1,1,0,0
"2832",3317,"PPW1337","PPW1337","PPW1337",NA,"ARBMEN","ARBMEN","ARBMEN",NA,1,1,0,0
"2833",3318,"PPW1337","PPW1337",NA,NA,"ARBMEN","ARBMEN",NA,NA,1,1,0,0
"2834",3319,"PPW1337","PPW1337","PPW1337",NA,"ARBMEN","ARBMEN","ARBMEN",NA,1,1,0,0
"2835",3320,"PPW1337","PPW1337",NA,NA,"QUEAGR","QUEAGR",NA,NA,1,1,0,0
"2836",3321,"PPW1337","PPW1337","PPW1337","PPW1337","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"2837",3322,"PPW1337","PPW1337","PPW1337","PPW1337","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"2838",3323,"PPW1337","PPW1337","PPW1337","PPW1337","BACPIL","BACPIL","BACPIL","BACPIL",1,1,0,0
"2839",3324,"PPW1337","PPW1337","PPW1337",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"2840",3325,"PPW1337","PPW1337","PPW1337",NA,"ARBMEN","ARBMEN","ARBMEN",NA,1,1,0,0
"2841",3326,"PPW1337","PPW1337",NA,NA,"PSEMEN","PSEMEN",NA,NA,1,1,0,0
"2842",3327,"PPW1333","PPW1333","PPW1333","PPW1333","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"2843",3328,"PPW1337","PPW1337","PPW1337",NA,"ARBMEN","ARBMEN","ARBMEN",NA,1,1,0,0
"2844",3329,"PPW1337","PPW1337","PPW1337","PPW1337","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"2845",3330,"PPW1337","PPW1337","PPW1337","PPW1337","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"2846",3331,"PPW1337","PPW1337",NA,NA,"PSEMEN","PSEMEN",NA,NA,1,1,0,0
"2847",3332,"PPW1337","PPW1337","PPW1337",NA,"ARBMEN","ARBMEN","ARBMEN",NA,1,1,0,0
"2848",3333,"PPW1337","PPW1337","PPW1337","PPW1337","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"2849",3334,"PPW1337","PPW1337",NA,NA,"PSEMEN","PSEMEN",NA,NA,1,1,0,0
"2850",3335,"PPW1337","PPW1337",NA,NA,"PSEMEN","PSEMEN",NA,NA,1,1,0,0
"2851",3336,"PPW1337","PPW1337","PPW1337","PPW1337","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"2852",3337,"PPW1337","PPW1337","PPW1337","PPW1337","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"2853",3338,"PPW1337","PPW1337","PPW1337",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"2854",3339,"PPW1333","PPW1333","PPW1333","PPW1333","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2855",3340,"PPW1333","PPW1333","PPW1333","PPW1333","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2856",3341,"PPW1333","PPW1333",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2857",3342,"PPW1333","PPW1333","PPW1333","PPW1333","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2858",3342.1,"PPW1333","PPW1333","PPW1333",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"2859",3342.2,"PPW1333","PPW1333","PPW1333",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"2860",3343,"PPW1333","PPW1333","PPW1333","PPW1333","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"2861",3344,"PPW1333","PPW1333","PPW1333","PPW1333","QUEKEL","QUEKEL","QUEKEL","QUEKEL",1,1,0,0
"2862",3345,"PPW1333","PPW1333","PPW1333","PPW1333","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2863",3346,"PPW1333","PPW1333",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2864",3347,"PPW1333","PPW1333","PPW1333","PPW1333","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2865",3348,"PPW1333","PPW1333","PPW1333","PPW1333","QUEKEL","QUEKEL","QUEKEL","QUEKEL",1,1,0,0
"2866",3349,"PPW1333","PPW1333","PPW1333","PPW1333","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2867",3350,"PPW1333","PPW1333","PPW1333","PPW1333","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"2868",3351,"PPW1333","PPW1333","PPW1333","PPW1333","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2869",3352,"PPW1333","PPW1333","PPW1333","PPW1333","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2870",3353,"PPW1333","PPW1333","PPW1333",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"2871",3354,"PPW1333","PPW1333","PPW1333","PPW1333","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2872",3355,"PPW1333","PPW1333","PPW1333","PPW1333","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2873",3356,"PPW1333","PPW1333",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2874",3357,"PPW1333","PPW1333","PPW1333","PPW1333","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2875",3358,"PPW1333","PPW1333","PPW1333","PPW1333","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2876",3359,"PPW1333","PPW1333","PPW1333","PPW1333","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2877",3360,"PPW1333","PPW1333","PPW1333","PPW1333","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2878",3361,"PPW1333","PPW1333","PPW1333","PPW1333","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2879",3362,"PPW1333","PPW1333","PPW1333","PPW1333","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2880",3363,"PPW1333","PPW1333","PPW1333","PPW1333","QUEKEL","QUEKEL","QUEKEL","QUEKEL",1,1,0,0
"2881",3364,"PPW1333","PPW1333","PPW1333","PPW1333","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2882",3365,"PPW1333","PPW1333","PPW1333","PPW1333","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2883",3366,"PPW1333","PPW1333","PPW1333","PPW1333","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"2884",3367,"PPW1333","PPW1333",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2885",3368,"PPW1333","PPW1333","PPW1333","PPW1333","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"2886",3369,"PPW1333","PPW1333","PPW1333","PPW1333","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2887",3370,"PPW1333","PPW1333","PPW1333","PPW1333","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"2888",3371,"PPW1333","PPW1333","PPW1333","PPW1333","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"2889",3372,"PPW1333","PPW1333","PPW1333","PPW1333","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"2890",3372.1,"PPW1333","PPW1333",NA,NA,"QUEAGR","QUEAGR",NA,NA,1,1,0,0
"2891",3372.2,"PPW1333","PPW1333","PPW1333",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"2892",3372.3,"PPW1333","PPW1333","PPW1333",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"2893",3372.4,"PPW1333","PPW1333","PPW1333",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"2894",3373,"PPW1333","PPW1333","PPW1333","PPW1333","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2895",3374,"PPW1333","PPW1333","PPW1333","PPW1333","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2896",3374.1,"PPW1333","PPW1333","PPW1333","PPW1333","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2897",3374.2,"PPW1333","PPW1333","PPW1333","PPW1333","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2898",3374.3,"PPW1333","PPW1333","PPW1333",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"2899",3375,"PPW1333","PPW1333",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2900",3376,"PPW1333","PPW1333",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2901",3377,"PPW1333","PPW1333",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2902",3378,"PPW1333","PPW1333",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2903",3379,"PPW1333","PPW1333","PPW1333","PPW1333","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2904",3380,"PPW1333","PPW1333",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2905",3381,"PPW1333","PPW1333","PPW1333",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"2906",3382,"PPW1333","PPW1333","PPW1333",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"2907",3383,"PPW1333","PPW1333",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2908",3384,"PPW1333","PPW1333",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2909",3385,"PPW1333","PPW1333",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2910",3386,"PPW1333","PPW1333","PPW1333","PPW1333","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"2911",3386.1,"PPW1333","PPW1333","PPW1333",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"2912",3387,"PPW1333","PPW1333",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2913",3388,"PPW1333","PPW1333",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2914",3389,"PPW1333","PPW1333","PPW1333","PPW1333","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2915",3390,"PPW1333","PPW1333","PPW1333","PPW1333","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2916",3391,"PPW1333","PPW1333","PPW1333","PPW1333","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"2917",3392,"PPW1333","PPW1333","PPW1333","PPW1333","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2918",3393,"PPW1333","PPW1333",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2919",3394,"PPW1333","PPW1333","PPW1333","PPW1333","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2920",3395,"PPW1333","PPW1333",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2921",3396,"PPW1333","PPW1333",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2922",3397,"PPW1326","PPW1326","PPW1326","PPW1326","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"2923",3398,"PPW1333","PPW1333","PPW1333","PPW1333","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"2924",3399,"PPW1333","PPW1333","PPW1333","PPW1333","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"2925",3399.1,"PPW1333","PPW1333","PPW1333","PPW1333","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"2926",3399.2,"PPW1333","PPW1333","PPW1333",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"2927",3400,"PPW1326","PPW1326","PPW1326","PPW1326","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"2928",3401,"PPW1326","PPW1326","PPW1326","PPW1326","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2929",3402,"PPW1326","PPW1326","PPW1326",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"2930",3403,"PPW1326","PPW1326","PPW1326","PPW1326","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2931",3404,"PPW1326","PPW1326","PPW1326","PPW1326","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2932",3405,"PPW1326","PPW1326","PPW1326","PPW1326","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2933",3406,"PPW1326","PPW1326","PPW1326",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"2934",3407,"PPW1326","PPW1326","PPW1326",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"2935",3408,"PPW1326","PPW1326","PPW1326","PPW1326","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2936",3409,"PPW1326","PPW1326",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2937",3410,"PPW1326","PPW1326","PPW1326",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"2938",3411,"PPW1326","PPW1326",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2939",3412,"PPW1330","PPW1330","PPW1330",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"2940",3413,"PPW1330","PPW1330","PPW1330",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"2941",3414,"PPW1330","PPW1330","PPW1330",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"2942",3415,"PPW1330","PPW1330","PPW1330",NA,"AMOCAL","AMOCAL","AMOCAL",NA,1,1,0,0
"2943",3415.1,"PPW1330","PPW1330",NA,NA,"AMOCAL","AMOCAL",NA,NA,1,1,0,0
"2944",3415.2,"PPW1330","PPW1330",NA,NA,"AMOCAL","AMOCAL",NA,NA,1,1,0,0
"2945",3416,"PPW1330","PPW1330","PPW1330",NA,"AMOCAL","AMOCAL","AMOCAL",NA,1,1,0,0
"2946",3417,"PPW1330","PPW1330",NA,NA,"AMOCAL","AMOCAL",NA,NA,1,1,0,0
"2947",3418,"PPW1330","PPW1330","PPW1330",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"2948",3419,"PPW1330","PPW1330","PPW1330",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"2949",3420,"PPW1330","PPW1330","PPW1330",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"2950",3421,"PPW1330","PPW1330","PPW1330",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"2951",3422,"PPW1330","PPW1330",NA,NA,"AMOCAL","AMOCAL",NA,NA,1,1,0,0
"2952",3423,"PPW1330","PPW1330",NA,NA,"FRACAL","FRACAL",NA,NA,1,1,0,0
"2953",3424,"PPW1330","PPW1330",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2954",3425,"PPW1330","PPW1330","PPW1330",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"2955",3426,"PPW1330","PPW1330",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2956",3427,"PPW1330","PPW1330",NA,NA,"PSEMEN","PSEMEN",NA,NA,1,1,0,0
"2957",3428,"PPW1330","PPW1330","PPW1330",NA,"FRACAL","FRACAL","FRACAL",NA,1,1,0,0
"2958",3429,"PPW1330","PPW1330","PPW1330",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"2959",3430,"PPW1330","PPW1330",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2960",3432,"PPW1330","PPW1330","PPW1330",NA,"AMOCAL","AMOCAL","AMOCAL",NA,1,1,0,0
"2961",3433,"PPW1330","PPW1330","PPW1330",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"2962",3434,"PPW1330","PPW1330","PPW1330",NA,"AMOCAL","AMOCAL","AMOCAL",NA,1,1,0,0
"2963",3435,"PPW1330","PPW1330","PPW1330",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"2964",3436,"PPW1330","PPW1330","PPW1330",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"2965",3437,"PPW1330","PPW1330","PPW1330",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"2966",3438,"PPW1330","PPW1330","PPW1330",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"2967",3438.1,"PPW1330","PPW1330","PPW1330",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"2968",3438.2,"PPW1330","PPW1330","PPW1330",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"2969",3438.3,"PPW1330","PPW1330",NA,NA,"HETARB","HETARB",NA,NA,1,1,0,0
"2970",3439,"PPW1330","PPW1330","PPW1330",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"2971",3440,"PPW1330","PPW1330","PPW1330",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"2972",3441,"PPW1330","PPW1330","PPW1330",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"2973",3441.1,NA,"PPW1330","PPW1330",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"2974",3442,"PPW1330","PPW1330",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2975",3443,"PPW1330","PPW1330",NA,NA,"AMOCAL","AMOCAL",NA,NA,1,1,0,0
"2976",3444,"PPW1330","PPW1330","PPW1330",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"2977",3445,"PPW1330","PPW1330","PPW1330",NA,"FRACAL","FRACAL","FRACAL",NA,1,1,0,0
"2978",3446,"PPW1330","PPW1330",NA,NA,"UNK","UNK",NA,NA,1,1,0,0
"2979",3447,"PPW1330","PPW1330","PPW1330",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"2980",3448,"PPW1330","PPW1330",NA,NA,"HETARB","HETARB",NA,NA,1,1,0,0
"2981",3449,NA,NA,"PPW1330",NA,NA,NA,"UNK",NA,1,1,0,0
"2982",3450,"PPW1330","PPW1330","PPW1330",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"2983",3451,"PPW1330","PPW1330","PPW1330",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"2984",3452,"PPW1330","PPW1330","PPW1330",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"2985",3452.1,"PPW1330","PPW1330",NA,NA,"HETARB","HETARB",NA,NA,1,1,0,0
"2986",3453,"PPW1330","PPW1330","PPW1330",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"2987",3454,"PPW1330","PPW1330","PPW1330",NA,"QUEGAR","QUEGAR","QUEGAR",NA,1,1,0,0
"2988",3455,"PPW1330","PPW1330","PPW1330",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"2989",3456,"PPW1330","PPW1330",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2990",3457,"PPW1330","PPW1330",NA,NA,"AMOCAL","AMOCAL",NA,NA,1,1,0,0
"2991",3458,"PPW1330","PPW1330","PPW1330",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"2992",3459,"PPW1330","PPW1330","PPW1330",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"2993",3459.1,"PPW1330","PPW1330","PPW1330",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"2994",3460,"PPW1330","PPW1330",NA,NA,"FRACAL","FRACAL",NA,NA,1,1,0,0
"2995",3461,"PPW1330","PPW1330","PPW1330",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"2996",3462,"PPW1330","PPW1330","PPW1330",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"2997",3463,"PPW1330","PPW1330","PPW1330",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"2998",3464,"PPW1330","PPW1330",NA,NA,"HETARB","HETARB",NA,NA,1,1,0,0
"2999",3465,"PPW1330","PPW1330",NA,NA,"QUEAGR","QUEAGR",NA,NA,1,1,0,0
"3000",3466,"PPW1330","PPW1330","PPW1330",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"3001",3467,"PPW1330","PPW1330","PPW1330",NA,"AMOCAL","AMOCAL","AMOCAL",NA,1,1,0,0
"3002",3467.1,"PPW1330","PPW1330",NA,NA,"AMOCAL","AMOCAL",NA,NA,1,1,0,0
"3003",3468,"PPW1330","PPW1330","PPW1330",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"3004",3469,"PPW1330","PPW1330","PPW1330",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"3005",3470,"PPW1330","PPW1330","PPW1330",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"3006",3471,"PPW1330","PPW1330",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"3007",3472,"PPW1330","PPW1330","PPW1330",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"3008",3473,"PPW1330","PPW1330","PPW1330",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"3009",3474,"PPW1330","PPW1330","PPW1330",NA,"QUEGAR","QUEGAR","QUEGAR",NA,1,1,0,0
"3010",3475,"PPW1330","PPW1330","PPW1330",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"3011",3476,"PPW1330","PPW1330","PPW1330",NA,"AMOCAL","AMOCAL","AMOCAL",NA,1,1,0,0
"3012",3477,"PPW1330","PPW1330","PPW1330",NA,"AMOCAL","AMOCAL","AMOCAL",NA,1,1,0,0
"3013",3478,"PPW1330","PPW1330",NA,NA,"FRACAL","FRACAL",NA,NA,1,1,0,0
"3014",3479,"PPW1330","PPW1330","PPW1330",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"3015",3480,"PPW1330","PPW1330","PPW1330",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
